id,stc,estc,title,author,publisher,pubplace,keywords,date
A94436,T1387,R210765,"To the alderman, deputy and common-councel-men of the ward of [blank]",City of London (England).; City of London (England).,s n,London,Tax assessment --  England --  London --  Early works to 1800. -- London (England) --  Politics and government --  17th century --  Early works to 1800.,1660
A94681,T1713,R210567,"To the Right Honourable Thomas Adams Lord Major of the famous citie London, and the VVorshipfull the sheriffs, Master Thomas Foote, and Master John Kendrick, with the rest of the aldermen and their brethren:",Anonymous,for Benjamin Green and are to be sold at his house in thee leg Court in Fleetstreet over against the VVhite Friars,Printed at London,"Sunday --  Early works to 1800. -- London (England) --  History --  17th century --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Religious aspects --  Early works to 1800.",1646
A96130,W1182,R204102,"Wee the knights, gentlemen, ministers, and free-holders of the county of Warwick being deeply affected with, and sadly sensible of the present miseries,...",Anonymous,printed for R L at the White Lyon in St Pauls Church yard,London,"Albemarle, George Monck, --  Duke of, 1608-1670 --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800. -- Warwick (England) --  History --  17th century --  Early works to 1800. -- Broadsides --  England --  London",1660
A96030,V731,R19411,"Vox populi: or The peoples humble discovery, of their own loyaltie, and His Maiesties ungrounded iealousie","Prynne, William, 1600-1669,",s n,London,"Allegiance --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Great Britain --  Politics and government --  1642-1649 --  Early works to 1800.",1642
A91606,Q205,R182322,Qui mihi Liliense burlesque redditum.,Anonymous,s n,London,Latin poetry --  England --  Early works to 1800. -- Broadsides --  London (England) --  17th century.,1680
A90331,O955,R42827,"Quæstiones in s. theologia [jure civili, philosophia, medicina] discutiendæ Oxonii in vesperiis decimo [duodecimo] die mensis Julii anno Dom. 1680",University of Oxford.; University of Oxford.,Ex officina Leonardi Lichfield Academiæ Typographi,Oxonii,University of Oxford --  Examinations. -- Broadsides --  London (England) --  17th century.,1680
A90460,P1481,R211180,"A perfect cure for atheists, papists, Arminians, and all other rebels and traytors, both against church and state.",Anonymous,s n,London,Christian sects --  Great Britain --  Early works to 1800.,1649
A91157,P3921,R203224,"The case of the old secured, secluded, and now excluded Members, briefly and truly stated; for their own vindication, and their electors and the kingdoms satisfaction. / By William Prynne of Lincolns Inne Esq; one of those Members.","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.",Printed and are to be sold by Edward Thomas at the Adam and Eve in Little Britain,London,"England and Wales. --  Parliament --  Early works to 1800. -- Great Britain --  Politics and government --  1642-1649 --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800.",1660
A96974,W3686,R204146,"Parnassus biceps. Or Severall choice pieces of poetry, composed by the best wits that were in both the universities before their dissolution. With an epistle in the behalfe of those now doubly secluded and sequestred Members, by one who himselfe is none.","Wright, Abraham, 1611-1690.",Printed for George Eversden at the signe of the Maidenhead in St Pauls Church yard,London,"Humorous poetry, English --  17th century.",1656
A91777,R1358,R182700,"Hidden things brought to light, or, The discord of the grand Quakers among themselves discovered in some letters, papers and passages written to and from George Fox, James Nayler, and John Perrott : wherein may be seen the cause and ground of their differences and falling out and what manner of spirit moved and acted each of them.","Fox, George, 1624-1691.; Fox, George, 1624-1691.; Naylor, James, 1617?-1660.; J. P. (John Perrot), d. 1671?; Rich, Robert, d. 1679.",Printed for Francis Smith,London,Society of Friends --  Jamaica. -- Society of Friends --  Barbados. -- Society of Friends --  Controversial literature.,1678
A91291,P4095,R206517,"A summary collection of the principal fundamental rights, liberties, proprieties of all English freemen; both in their persons, estates, and elections; and of the memorable votes, resolutions, and Acts of Parliament, for their vindication and corroboration, in the late Parliaments of 3 & 17 of King Charles; collected out of their Journals, and printed Ordinances. Most necessary to be known, considered, re-established (in this present juncture of publick affairs) with all possible old and new securities; against past, present, and future publick violations, under-minings, by force or fraud, for the much-desired healing of the manifold large mortal wounds in these chief vital parts, and repairing the various destructive subversive breaches in these prime foundations of our English state fabrick; without which no effectual present or future healing, union, peace, or settlement can possibly be expected, or established in our distracted nations. / By William Prynne of Swainswick Esq; a bencher of Lincolns Inne.","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.",Printed for the author,London,Civil rights --  England --  Early works to 1800.,1656
A95949,V498A,R230533,"A vindication of the armie, from some calumnious quæres being not so much a particular answer to those nine severall quæres, as to the scope of the author in them. By Jo: Harr: Esq.","Harr, Jo.; Harr, Jo.",s n,S l,"England and Wales. --  Army --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1647
A96610,W2760,R206778,"The bloody tenent yet more bloody: by Mr Cottons endevour to wash it white in the blood of the lambe; of whose precious blood, spilt in the blood of his servants; and of the blood of millions spilt in fromer and later wars for conscience sake, that most bloody tenent of presecution for cause of conscience, upon a second tryal, is found now more apparently and more notoriously guilty. In this rejoynder to Mr Cotton, are principally I. The nature of persecution, II. The power of the civill sword in spirituals examined; III. The Parliaments permission of dissenting consciences justified. Also (as a testimony to Mr Clarks narrative) is added a letter to Mr Endicot governor of the Massachusets in N.E. By R. Williams of Providence in New-England.","Williams, Roger, 1604?-1683.; Williams, Roger, 1604?-1683.",Printed for Giles Calvert and are to be sold at the black spread Eagle at the West end of Pauls,London,"Cotton, John, 1584-1652. --  Bloudy tenent, washed. -- Dissenters, Religious --  England --  Early works to 1800. -- Persecution --  Early works to 1800. -- New England --  Church history --  17th century. -- Great Britain --  Church history --  17th century.",1652
A94447,T1402,R212134,"To the high court of Parliament of the Common-wealth of England, Scotland, and Ireland. The humble petition of prisoners for debt in the Upper-bench prison.",Anonymous,s n,London,"Debt, Imprisonment for --  England --  Early works to 1800. -- Procedure (Law) --  Great Britain --  Early works to 1800.",1654
A94547,T1542,R205399,"To the Kings Most Excellent Maiesty The humble petition of the major, aldermen, and Common Councell of the City of London.",City of London (England). Court of Common Council.; City of London (England). Court of Common Council.,by R C for Joh Bellamie and Ralph Smith,Printed at London,England and Wales. --  Parliament --  Early works to 1800. -- Ireland --  History --  Rebellion of 1641 --  Early works to 1800. -- Great Britain --  Politics and government --  1642-1649 --  Early works to 1800.,1642
A92117,R2325,R203404,"A letter sent to the Honorable William Lenthal Esq; Speaker of the Honorable House of Commons, of the late fight at Colchester, and, how the suburbs of the said town were fired by the Lord Goring, Lord Capel, Sir Charls Lucas, and the rest of the enemy. Printed by the command of the Honorable William Lenthal Esq; Speaker of the Honorable House of Commons.","Rushworth, John, 1612?-1690.; Rushworth, John, 1612?-1690.",Printed for Edward Husband printer to the Honorable House of Commons,London,"Colchester (England) --  History --  17th century --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1648
A93520,S4578,R229156,"Some reasons offer'd with submission on behalf of the preachers among the people called Quakers, for their exemption from being taxed as such in the poll bill.",Anonymous,s n,London,Quakers --  England. -- Taxation --  England. -- Clergy --  Taxation --  England. -- Broadsides --  England --  17th century.,1690
A92746,S2075,R229814,"A sermon preached at the funeral of the Lady Newland. At Alhallows Barkin, London By John Scott, D.D.","Scott, John, 1639-1695.; Scott, John, 1639-1695.",s n,London,"Newland, --  Lady, d. 1690 --  Early works to 1800. -- Bible. --  N.T. --  Hebrews XIII, 4 --  Sermons --  Early works to 1800. -- Funeral sermons --  17th century. -- Sermons, English --  17th century.",1690
A94886,T2393A,R42600,"A True account of the proceedings before the House of Lords (from Jan. 7, 1691 to Feb. 17 following) between the Duke and Dutchess of Norfolk, upon the the duke's bill entituled An act to dissolve the marriage, &c. occasioned by two libellous pamphlets lately published, and dispersed under the same pretence and title.",Anonymous,s n,London,"Norfolk, Henry Howard, --  Duke of, 1655-1701 --  Divorce. -- Norfolk, Mary Howard, --  Duchess of 1659?-1705 --  Divorce.",1692
A97239,Y101B,R234160,"The young gallants tutor, or, An invitation to mirth. Here is an antedote against all sadness ... Tune of The delights of the bottle.",Anonymous,Printed for F Cole T Vere J Wright and J Clarke,London,"Ballads, English --  17th century. -- Broadsides --  England --  London --  17th century.",1674-1679
A95642,T764A,R184960,A terable fight between the gardners and seamen; being an account of a most barbarous and bloody murther committed on Friday last by eight seamen on the road between Debtford and London ...,Anonymous,Printed for John Alkin in the Borrough,London,Affray --  England --  Early works to 1800. -- Murder --  England --  Early works to 1800.,1699
A91138,P3890,R200269,"The antidote animadverted, by P.","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.",s n,London,Chuch of England --  Discipline --  Early works to 1800. -- Antidote against foure dangerous quæries --  Early works to 1800. -- Excommunication --  Early works to 1800. -- Lord's Supper --  Early works to 1800.,1645
A91669,R1079,R224962,"A Reply to the popular arguments used for confirming the present East-India Company, by grafting upon them with a word or two in behalf of the new subscriptions.",Anonymous,s n,London,East India Company --  History --  England --  Sources. -- Broadsides --  London (England) --  17th century.,1700
A97244,Y134,R233038,"The young-womans complaint: or, A caveat to all maids to have a care how they be married to old men The tune is, What should a young woman do with an old man, &c. or, The tyrant.",Anonymous,printed for W Gilbertson in Giltspur street without Newgate,London,"Ballads, English --  17th century. -- Marriage --  Early works to 1800. -- Broadsides",1655-1665
A92658,S1631,R230221,"A proclamation, anent field conventicles and house-meetings","Scotland. Sovereign (1649-1685 : Charles II); Scotland. Sovereign (1649-1685 : Charles II); James II, King of England, 1633-1701. aut.",printed by the heir of Andrew Anderson printer to His most Sacred Majesty,Edinburgh,"Dissenters, Religious --  Scotland --  Early works to 1800. -- Liberty of conscience --  Early works to 1800. -- Liberty --  Religious aspects --  Early works to 1800. -- Great Britain --  History --  James II, 1685-1688 --  Early works to 1800. -- Broadsides --  Scotland",1687
A97344,R2283,None,"The run-awayes routed: or, A whip for Momus. Being an answer, and a confutation, against the run-awayes, and their vindication.",Anonymous,Printed for the author,London,"Great Britain --  History --  Charles II, 1660-1685 --  Poetry --  Early works to 1800.",1665
A90572,P1760,R210475,"A petition of citizens of London. Presented to the Common Councell for their concurrence with, and thankfulnesse and submission to the Parliament; and that nothing may be done, tending to disturbe the Parliament. To the Honourable the Lord Major, aldermen, and Commons of the City of London, in Common councell assembled. The humble petition of the divers citizens and inhabitants of the said city.",Anonymous,Printed according to order for Henry Overton dwelling in Popes head alley,London,"Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- London (England) --  History --  17th century --  Early works to 1800.",1646
A94459,T1418,R209919,"To the Honorable Houses of Parliament now assembled, the humble petition of many of the inhabitants within his Majesties county of Kent,",Anonymous,s n,London,Church of England --  Clergy --  Early works to 1800. -- Anti-clericalism --  Great Britain --  Early works to 1800.,1641
A94208,S712,R42405,"A Satyr against satyrs, or, An Answer to a late pamphlet intituled, The picture of a coffee-house","Ward, Edward, 1667-1731, supposed author.",s n,London,Picture of a coffee-house.,1700
A90323,O947,R181260,"Quæstiones in sacra theologia discutiendæ Oxonii in vesperiis, octavo die mensis Julii, Anno Dom. 1671",University of Oxford.; University of Oxford.,Ex officina Leonardi Lichfield Academia Typographi,Oxoniæ,"University of Oxford --  Examinations. -- Theology --  Examinations, questions, etc. -- Philosophy --  Examinations, questions, etc. -- Broadsides --  England --  Oxford --  17th century.",1671
A96077,W1058A,S125151,"The water-walker well wash'd being a true relation, of a strange perambulation of a person in this nation, upon a watery station, on such a fashion, as gave the spectators small delectation. On Tuesday June 29. 1669.",Anonymous,s n,London,"Ballads, English --  17th century.",1669
A96491,W2155,R13583,"A wild-fire plot found out in Ireland shewing how the rebels vvould have consumed the city of Dublin with wild-fire. Also how three Lords were taken prisoners, and committed to the castle. Also how the Scots have joyned battell against the rebels. Together with the names of those Lords which led the forces, and tooke the rebels prisoners, with their number of forces, both of horse and foote. With the exact coppies of two letters, sent from two marchants in Ireland, one to Mr. Walterhouse, citizen in London, and the other to a worthy divine, concerning all the proceedings of the plots, which the rebels ever did intend to this very day.","H. L.; Watson, Joseph, Merchant in Dublin.",Printed for Thomas Bates,London,Ireland --  History --  Rebellion of 1641 --  Early works to 1800.,1641
A97311,None,R42983,"L--gley C--s his lamentation in New-gate who lies there in danger of his ears for printing and publishing sedition and treason, for this five years last past : a song.",Anonymous,Printed for J Dean Bookseller,London,"Curtis, Langley. -- Popish Plot, 1678. -- Great Britain --  History --  Charles II, 1660-1685. -- Broadsides --  London (England) --  17th century.",1684
A96177,W1277AC,R201816,"Terrible nevves from Scotland: or, A true declaration of the late councell of the kingdome of Scotland, and how far they have proceeded in the raysing of their forces with an exact representation of their genealogies, lives, and manners, / written, by a gentleman imployed in the service for the publique, and dedicated to the commissioners of Scotland.","Weldon, Anthony, Sir, d. 1649?; Weldon, Anthony, Sir, d. 1649?",Printed for T W,London,"Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Scotland --  History --  Charles I, 1625-1649 --  Early works to 1800.",1647
A90276,O780,R203088,"Of schisme the true nature of it discovered and considered, with reference to the present differences in religion. / By John Owen D.D.","Owen, John, 1616-1683.; Owen, John, 1616-1683.",Printed by L L for T Robinson,Oxford,Schism --  Early works to 1800.,1657
A91110,P3796,R212406,Propositions of accommodation for the composing of the present differences between His Majestie and the Parliament,Anonymous,Printed by Luke Norton and John Field for C F,London,"Charles --  I, --  King of England, 1600-1649. -- England and Wales. --  Parliament --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Great Britain --  Politics and government --  1642-1649 --  Early works to 1800.",1642
A92670,S170,R211584,A letter to his Excellency the Lord General Monck,"Albemarle, George Monck, Duke of, 1608-1670.",s n,London,England and Wales. --  Parliament --  Early works to 1800. -- Great Britain --  Politics and government --  1649-1660 --  Early works to 1800.,1660
A93347,S4036,R207687,"Gods unchangeableness: or Gods continued providence, in preserving, governing, ordering and disposing of all creatures, men, actions, counsels and things, as at the beginning of the world, so to the end of the world, for ever, according to the counsel of his own will. From whence is gatherd six necessary inferences very applicable to the changes, alterations and vicissitude of these our present times. Wherein is clearly demonstrated and proved, that Oliver Cromwell is by the providence of God, Lord Protector of England, Scotland and Ireland, &c. to whom the people owe obedience, as to him whom God hath set over them. Unto which is added, the causes of discontent, repining and murmurings of men: also, some serious advertisements, and seasonable admonitions to the discontented, and reprehensions to all impetuous, arrogant murmurers. Together with answers to some cheif objections made against the Lord Protector and his present government, endeavouring (if possible) satisfaction to all men. / Therefore written and published for publicke good, by George Smith, Gent.","Smith, George, 1602 or 3-1658.; Smith, George, 1602 or 3-1658.",Printed for Tho Underhill at the Ancor and Bible in Pauls Churchyard and Lawrence Chapman next to the Fountain Tavern in the Strand,London,"Cromwell, Oliver --  1599-1658 --  Early works to 1800. -- Providence and government of God --  Early works to 1800. -- Great Britain --  Politics and government --  1649-1660 --  Early works to 1800.",1655
A95902,V335,R210472,"The surgions directorie, for young practitioners, in anatomie, wounds, and cures, &c. shewing, the excellencie of divers secrets belonging to that noble art and mysterie. Very usefull in these times upon any sodaine accidents. And may well serve, as a noble exercise for gentle-women, and others; who desire science in medicine and surgery, for a generall good. Divided into X. parts. (Whose contents follow in the next page.) / Written by T. Vicary, Esquire, chyrurgion to Hen 8. Edw. 6. Q. Mary. Q. Eliz.","Vicary, Thomas, d. 1561.; Vicary, Thomas, d. 1561.",Printed by T Fawcet dwelling in Shoo Lane at the signe of the Dolphin 1651 And are to be sold by J Nuthall at his shop in Fleetstreet at the signe of Herculus Pillers,London,"Human anatomy --  Early works to 1800. -- Medicine --  Formulae, receipts, prescriptions --  Early works to 1800. -- Surgery --  Early works to 1800.",1651
A93516,S4572A,R184446,"Some reasons humbly offered to the members of the House of Commons, why the bill that is before them, for making people called Quakers solemn affirmations in the presence of God, to be as valid and effectual in all courts and legal proceedings as swearing, they being subject to the pains of perjury, in case any of them affirms falsly.",England and Wales. Parliament. House of Commons.,s n,London,Oaths --  England --  Early works to 1800. -- Quakers --  England. -- Broadsides --  England --  17th century.,1695
A94471,T1431,R210815,"To the Honourable the Commons of England in Parliament assembled. The humble petition of many well-affected citizens, and other the free-born people of England.",Anonymous,s n,London,"Due process of law --  England --  Early works to 1800. -- Detention of persons --  England --  Early works to 1800. -- Prisoners --  Legal status, laws, etc. --  Early works to 1800. -- Law --  Great Britain --  History --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1648
A94571,T1585,R211563,"To the Parliament of the Common-VVealth of England. The humble petition of diuers afflicted women, in behalf of M: Io hn [sic] Lilburn prisoner in Newgate.",Anonymous,s n,London,"Lilburne, John, 1614?-1657 --  Imprisonment --  Early works to 1800. -- Detention of persons --  England --  Early works to 1800. -- Prisoners --  Civil rights --  Early works to 1800.",1653
A90268,O757,R206508,"God's presence with a people, the spring of their prosperity; with their speciall interest in abiding with Him. A sermon, preached to the Parliament of the Commonwealth of England, Scotland, and Ireland, at Westminster, Octob. 30. 1656. A day of solemn humiliation. / By John Owen, D.D. a servant of Jesus Christ, in the work of the Gospel. Printed by Order of Parliament.","Owen, John, 1616-1683.; Owen, John, 1616-1683.",Printed by R N for Philemon Stephens at the gilded Lion in Pauls Church yard,London,"Bible. --  O.T. --  Chronicles, 2nd XV, 2 --  Sermons. -- Sermons, English --  17th century.",1656
A90539,P1709,R206304,"A letter from Ireland read in the House of Commons on Friday Septemb. 28. 1649. From Mr. Hugh Peters, Minister of Gods word, and Chaplain to the Lord Lieutenant Cromwell. Of the taking of Tredagh in Ireland, 3552 of the enenies slain, amongst which Sir Arthur Aston the governour, Coll. Castles, Cap. Simmons, and other slain. And the losse on both sides. Also the taking of Trim, and Dundalk. And the Lord Leiutenants marching against Kilkenny. A letter from Ireland, Imprimatur Hen: Scobell. Cleric. Parliamenti.","Peters, Hugh, 1598-1660.; Peters, Hugh, 1598-1660.; England and Wales. Parliament.",Printed for Robert Ibbitson in Smithfield near the Queens head tavern,London,"Cromwell, Oliver --  1599-1658 --  Early works to 1800. -- Aston, Arthur, --  Sir, 1590-1649 --  Early works to 1800. -- England and Wales. --  Army --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800. -- Ireland --  History --  1649-1660 --  Early works to 1800.",1649
A95392,T3386,R212072,"An elogy upon the much lamented death of Mr Luke Fawne, junior, who dyed the sixth of January, 1650. being ten years, six moneths, and four days old.","Tutchin, Robert.; Tutchin, Robert.",s n,London,"Fawne, Luke, 1640-1651 --  Poetry --  Early works to 1800. -- Elegiac poetry, English.",1651
A95025,T2658,R211871,"A true copie of the petition of the knights, iustices of the peace, and other gentlemen, ministers and free-holders (in number many thousands) of the county of Monmouth, exhibited May 17. 1642. To the honourable the knights, citizens, and burgesses assembled in the house of Commons.",Anonymous,Printed by order of the petitioners for William Larnar at the signe of the Bible in little East Cheape,London,"Great Britain --  Politics and government --  1642-1649 --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Monmouthshire (Wales) --  History --  Early works to 1800.",1642
A92042,R21,R12001,"Exploits discovered, in a declaration of some more proceedings of Serjeant Major Chudley, generall of the forces under the Earle of Stamford: against Sir Ralph Hopton. Fully relating the great overthrow given to him. As it was sent in a letter from Exon, (Aprill 29.) to a man of note in London. Also a briefe rehersall of the severall victories, which the enemy, (to all their great discouragement), hath of late received by the Parliament forces.",H. R.,Printed for B Allen and T Underhill,London,"Chudleigh, James, d. 1643. -- Hopton, Ralph Hopton, --  Baron, 1598-1652. -- Stamford, Henry Grey, --  Earl of, 1599?-1673. -- Sourton (Devon) --  History, Military. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Great Britain --  History --  Civil War --  Campaigns --  Early works to 1800.",1643
A96950,W3641,R201375,Mercurius Britanicus his vvelcome to Hell: vvith the Devills blessing to Britanicus.,"Wortley, Francis, Sir, 1591-1652.; Wortley, Francis, Sir, 1591-1652.",s n,London,"Nedham, Marchamont, 1620-1678 --  Poetry --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Journalists --  Early works to 1800.",1647
A90215,O594,R211613,An out-cry after the late Lieutenant General Fleetwood,Anonymous,Printed by Hen Mason,London,"Fleetwood, Charles, d. 1692 --  Humor --  Early works to 1800. -- Political satire, English --  17th century.",1660
A90544,P1717,R208056,A sermon by Hugh Peters: preached before his death: as it was taken by a faithful hand. And now published for publick information. Entred according to order.,"Peters, Hugh, 1598-1660.; Peters, Hugh, 1598-1660.",printed by John Best in Guiltspur street without Newgate,London,"Sermons, English --  17th century.",1660
A91595,Q176,R210561,"Querees, to find out who it is that holds out in armes against the State of England.",Anonymous,s n,London,"Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1646
